MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-4.98514486097,0.385623978717,1.13314387856,-2.54690285767,-0.02308330549262974,0.001791060043983462,100,0.751416900079,3.10540418297,0.0024564209281561777,1.76503304194e-08,30,-0.0242302888965666,-3.17533412472,-4.01977415539
-4.91903473612,0.386519735745,1.12296728644,-2.50839045865,-0.026023115657620735,0.000734394110168844,100,0.743808814626,3.07396200968,0.0008796201972304241,1.82986684694e-08,31,-0.026355702144665514,-2.73479737232,-3.95819421948
-5.22090960234,0.383077636363,1.1128107903,-2.49320819711,-0.03485889805027777,0.00037536970140577083,100,0.736292557301,3.04289933736,0.0007496833872021047,1.79645257559e-08,32,-0.036155814603377974,-3.00688078494,-3.92758273649
-4.67139762168,0.379530711983,1.1024480499,-2.48014601518,-0.02656675524230923,0.001472480518546297,100,0.728701946362,3.01152938154,0.0029432693347339334,1.8696042936e-08,33,-0.027952330930999237,-3.01206917948,-3.92396746996
-4.42756760382,0.283216890953,1.09211810184,-2.4444678174,-0.018939465493478528,0.004174872173738104,100,0.721213238678,2.98058056449,0.008342777356380615,1.9398129103e-08,34,-0.021710706011401387,-3.15169227623,-3.86587062097
-4.85029647689,0.363645747426,1.08204065676,-2.40025103196,-0.03892242216487607,0.003516670187639332,100,0.713981750531,2.95069476669,0.0060769587333398545,1.97170675342e-08,35,-0.04004394994781216,-2.72164491153,-3.77485685552
-4.60665503548,0.371176086216,1.07165073877,-2.32637923539,-0.035042275754430696,0.002273208948772874,100,0.706601942885,2.92019600425,0.003610007703754914,2.06448941276e-08,36,-0.035586210728418326,-2.81665104538,-3.67182920123
-4.43609310191,0.330219906857,1.0610849916,-2.33670251267,-0.022332821680494736,0.0010613272012786974,100,0.699175467622,2.88950437708,0.0019954391466415755,2.10892209251e-08,37,-0.02249678305763851,-2.84498592177,-3.69123185163
-4.76672310524,0.377378888721,1.05070714509,-2.33548808667,-0.02184786829186574,0.0023089220523603592,100,0.691957052529,2.85967260669,0.0036393415231334436,2.07360112414e-08,38,-0.023427746640173077,-2.86048830664,-3.70780461924
-4.5587661426,0.374994872868,1.04051113369,-2.31383819341,-0.032257037160085,0.0009604327549904173,100,0.684937696059,2.83066349212,0.0017397616510589353,2.10604590434e-08,39,-0.03259399150751468,-2.74430062098,-3.64002916345
-4.75616053602,0.371323465487,1.03018394863,-2.35010042209,-0.023533195468028067,0.00011038805558092348,100,0.677900616869,2.80158113431,0.00015300523118649823,2.04422285766e-08,40,-0.023954698316549148,-2.57228052276,-3.71309004621
-4.30706086565,0.341594986756,1.01998571577,-2.31182288189,-0.03435751369572181,0.00035559108449415786,100,0.671022361161,2.77315515129,0.0003847909257076454,2.12088038243e-08,41,-0.035341140446360636,-2.90221236801,-3.63369848532
-4.34875413686,0.369090641351,1.00960215677,-2.26371927744,-0.04232078549215881,0.0004785298701136165,100,0.664090810249,2.7445089135,0.0004944555732195877,2.14451203462e-08,42,-0.04333656127970611,-2.5721290826,-3.55550430046
-4.60924085783,0.352173738081,0.998867293079,-2.23186845697,-0.019740866208020232,0.000795622816915576,100,0.657000013384,2.71520455497,0.0009016814929769801,2.26651853952e-08,43,-0.020422078549358524,-2.77788104865,-3.53524445078
-4.23621054249,0.330663894726,0.98843151445,-2.18847861294,-0.03035115404782763,0.002177220674738398,100,0.650179358011,2.68701661865,0.0026704070961723336,2.44038997899e-08,44,-0.03227909436484354,-2.59970379914,-3.4445028004
-4.35293435724,0.304148021683,0.977954793064,-2.11520515916,-0.033286682061836645,0.00335516881378468,100,0.643403168133,2.65901244628,0.003937455086190422,2.54905800912e-08,45,-0.03528942688198827,-2.5585024449,-3.3301078973
-4.09872585098,0.346925569319,0.967364375411,-2.07190158557,-0.029661025562466584,0.003870284289051149,100,0.636625213896,2.63100098229,0.004644601208181054,2.61134344148e-08,46,-0.03107476618523529,-2.51103114695,-3.26898770668
-4.01601772821,0.38801747101,0.956773449529,-2.0198483681,-0.039529665906086794,0.0034528295874839132,100,0.629918342123,2.60328328303,0.004260637483848306,2.66777178126e-08,47,-0.040522039525491424,-2.23065445207,-3.1877143413
-3.88788391245,0.302419717603,0.945926528599,-2.04080048686,-0.0375288885602881,0.0007704577979424383,100,0.623122590792,2.57519826843,0.0009969287768064605,2.68733730824e-08,48,-0.03788089192840863,-2.44151465065,-3.21562820132
-3.85136530672,0.325098242483,0.934909450485,-2.00679755267,-0.031872844399801904,0.0003161989910461882,100,0.616295278109,2.54698281924,0.0003858960878926898,2.82031754617e-08,49,-0.03250812415252198,-2.42529023454,-3.16685682679
-4.16703111501,0.373092812711,0.92389211558,-1.98456702497,-0.03614013984948045,0.000764581912087877,100,0.60954261312,2.51907586891,0.0009476107913273801,2.76754243966e-08,50,-0.03779140151311135,-2.31755787871,-3.1318643022
-3.96586026612,0.341714026291,0.912765323994,-1.90807969388,-0.03248248915751725,0.0007285073515877868,100,0.602797952304,2.49120199769,0.0009874451985160126,3.05561211889e-08,51,-0.03328289994126769,-2.22129209393,-3.01527781766
-4.03848051875,0.321359677063,0.901640168238,-1.93940498673,-0.030843070037127034,0.0012174200108680169,100,0.596128897119,2.46364058422,0.0015922891264162908,2.96845014125e-08,52,-0.03202399198185172,-2.36997032319,-3.06734166862
-3.6719035936,0.323749590068,0.890562494494,-1.87463629614,-0.046188611913663705,0.0012657874032835303,100,0.589561617934,2.43649978362,0.0017615703960626172,3.199101406e-08,53,-0.04749726552882626,-2.30715729245,-2.94292336167
-3.6679310338,0.349845406433,0.879145561518,-1.83435253049,-0.034028417937791454,0.0004063410015500548,100,0.582868910251,2.40884062074,0.0005103265775661114,3.30761567024e-08,54,-0.0345529133106587,-2.06872772609,-2.90025365667
-3.6133472446,0.284355722852,0.867735137276,-1.83148065882,-0.021384925047092405,0.00013277177565039751,100,0.576255928919,2.38151094544,0.0001372444416350982,3.47256063904e-08,55,-0.021816201568477307,-2.1058477136,-2.90576319429
-3.55961864971,0.352374695745,0.856684062025,-1.74163851819,-0.03354068547677018,0.00020244894531883255,100,0.569922740012,2.35533757707,0.00021997907215831614,3.6038554474e-08,56,-0.034375768287498845,-1.96034407037,-2.75527713553
-3.47436472311,0.303036243683,0.845612671917,-1.74859420183,-0.03228598654534453,0.00012583988077198222,100,0.56364770381,2.32940453821,0.00013536355578747106,3.58467824313e-08,57,-0.03304025891612204,-1.98106996273,-2.76130198866
-3.34801442708,0.293451304092,0.834558921218,-1.71560370007,-0.03827838833364263,0.00012643378791313498,100,0.557451590843,2.30379766788,0.0001265993690042766,3.85603901032e-08,58,-0.03914622210321505,-1.9673075305,-2.69845712297
-3.52535994922,0.319354415645,0.823364911367,-1.6932819073,-0.04674312204694968,0.00013805329085665122,100,0.551246268261,2.27815273669,0.0001382902497771843,3.91121275367e-08,59,-0.0478369528705367,-1.79693534289,-2.66116395704
-3.36162464624,0.344792600433,0.811844333685,-1.64976451657,-0.04188948059709794,0.0002627906754362036,100,0.544932034454,2.25205770465,0.0002816439810033877,4.04862852132e-08,60,-0.043031950211710746,-1.86640060611,-2.59931503301
-3.39460330331,0.302521097247,0.800160333267,-1.63245294427,-0.03882658530331293,0.00036615414499470027,100,0.538602099826,2.22589778535,0.00040663421461395455,4.1779824822e-08,61,-0.0398686833297682,-1.81906007933,-2.57000508226
-3.27033571691,0.278992578022,0.788412650363,-1.62627372342,-0.04560339524133805,0.0001519964884232171,100,0.532311793749,2.1999016402,0.00015278795200790452,4.18122655388e-08,62,-0.0466615410212456,-1.91160151004,-2.560419058
-3.57282445422,0.323716991563,0.77644916219,-1.58219770741,-0.04305769902144873,0.00025447401606645657,100,0.525981430019,2.17373994752,0.00025789006770970957,4.28574099542e-08,63,-0.04432787363537505,-1.80364749295,-2.49478792219
-3.2137690082,0.295975096939,0.764362462164,-1.56752875306,-0.036487077336663565,0.00037710496862281603,100,0.519662315803,2.14762474607,0.0003954073060370433,4.41966790943e-08,64,-0.03751522295822147,-1.67409951302,-2.47979005228
-3.23591419386,0.291529432619,0.752333169973,-1.52994356065,-0.02746545153260817,0.00016640442401573438,100,0.51344859423,2.1219451041,0.00017092952925246152,4.64901642738e-08,65,-0.028051503711824848,-1.80905621886,-2.43057911321
-2.98207778205,0.279376217087,0.740594869454,-1.50997717833,-0.046656913766770544,0.00015856587058777998,100,0.507456815778,2.09718269343,0.00016050069948581047,4.77587636105e-08,66,-0.047783468039645366,-1.43374767882,-2.37325782252
-2.98912102662,0.265996418539,0.72862995343,-1.46303192379,-0.03813876895526777,0.00015867708452113377,100,0.501421316714,2.07223959721,0.0001676171730512488,5.06026509584e-08,67,-0.03907004351987861,-1.7780599272,-2.3121100139
-2.87976791687,0.24094016661,0.716677537519,-1.43892009559,-0.03305010311359724,0.00015975483770021704,100,0.495463794903,2.04761876003,0.00018625251291926048,5.39883103778e-08,68,-0.03389284548590229,-1.74205157669,-2.27686259689
-3.11807636106,0.2673982283,0.704869542698,-1.42589760372,-0.03836457698453451,0.00041724172824679826,100,0.489647766373,2.02358267656,0.00042575872433181505,5.28838899339e-08,69,-0.03977461667433268,-1.60344055008,-2.25471533946
-3.05657408963,0.259700909903,0.69305552729,-1.38194717542,-0.04242929674635632,0.0004498631531073638,100,0.483897096255,1.99981670186,0.0004583375453143246,5.70714268067e-08,70,-0.04350004446091643,-1.54779917198,-2.1791390164
-2.93447951428,0.253634744429,0.681138525016,-1.32381441449,-0.02723306163357732,0.00047671972377432255,100,0.478164717682,1.9761263212,0.0005283780512052028,6.22295728281e-08,71,-0.027917394722939002,-1.35928352369,-2.10229588093
-2.66466427347,0.236132588328,0.669526620003,-1.33625253645,-0.04170469355084423,0.0001588127726822095,100,0.472644426974,1.9533124427,0.0001701221180993029,6.1656337369e-08,72,-0.042635209303450425,-1.59067544309,-2.10740456218
-2.6131441363,0.247229883773,0.65781090006,-1.31074005144,-0.04793186110224721,0.0002590245421369207,100,0.467139368067,1.93056151315,0.00032582374107659184,6.29185190615e-08,73,-0.04926462821242501,-1.43782219301,-2.06070698958
-2.70588673656,0.230245791399,0.645857011947,-1.30139452058,-0.04390659985463308,0.0004973230642545054,100,0.461588479776,1.90762118307,0.0007330361756417991,6.51564332488e-08,74,-0.0452150907349535,-1.5082161475,-2.04878985502
-2.74578105147,0.247393089515,0.633794903209,-1.26874893033,-0.04644149713208363,0.0005500230255298357,100,0.456054194019,1.8847494668,0.0008293582387711718,6.85548078305e-08,75,-0.04771002619258311,-1.37918133293,-1.99911673741
-2.56419653199,0.269129448754,0.621581310334,-1.25404708087,-0.04526331371580327,0.0005781447495352431,100,0.450518010928,1.86186990936,0.0007864895851809051,6.72483871922e-08,76,-0.04652240027461269,-1.34494008884,-1.97984080615
-2.64079800971,0.238022557977,0.609267151842,-1.20473908004,-0.04638689175104956,0.0008497993885558344,100,0.445004278897,1.83908313612,0.0011029352126915581,7.42291180744e-08,77,-0.047975543101557466,-1.32432747136,-1.89638961771
-2.56226348808,0.261818299258,0.596842611166,-1.17660915579,-0.04372835926664761,0.0004145093139203741,100,0.439509510803,1.81637473573,0.0005660434457153141,7.54763753719e-08,78,-0.0446751700577799,-1.08535026101,-1.86528972491
-2.63469361582,0.230525947767,0.584388435849,-1.1693880119,-0.04828591898928596,0.0005887400817567291,100,0.434069726627,1.79389356911,0.0008020909639595564,7.89067176044e-08,79,-0.049812974084659616,-1.09693344124,-1.84336944688
-2.22217698173,0.195192190726,0.571805763553,-1.12608161851,-0.044375747905557414,0.0004807537520295268,100,0.428642187584,1.77146300833,0.0007200755212473098,8.67019973594e-08,80,-0.045548988398209145,-1.31368134676,-1.77549082557
-2.48078697811,0.228901585618,0.559206281992,-1.12021356671,-0.05136629359452744,0.0002513642629570481,100,0.423275398622,1.74928351131,0.0002977981863336865,8.35623197304e-08,81,-0.05306526414002001,-1.26273358359,-1.76438534464
-2.35186310504,0.225825267285,0.546435756931,-1.09645022808,-0.040957942046373756,0.0003517273571845437,100,0.417904318289,1.72708627922,0.0003958143116862267,8.66101015351e-08,82,-0.04211876031129618,-1.18987447963,-1.73729772699
-2.09916176408,0.192847228759,0.533761814796,-1.04114563713,-0.04870788948554923,0.0012940367331241013,100,0.412641245531,1.70533541341,0.0013145041397514268,1.0097041403e-07,83,-0.05128011287045837,-1.19016708356,-1.63277484921
-2.23295165213,0.213841136486,0.520995838871,-1.01375314798,-0.04824572323610617,0.0009256316331048397,100,0.4074069588,1.68370351252,0.000952965424962815,1.02800753021e-07,84,-0.049360333136688965,-1.06137232835,-1.60159979673
-2.11164942467,0.206746121777,0.508164574929,-1.00470482113,-0.05205699947985928,0.0004244442011995977,100,0.402212807606,1.66223748102,0.0004408704201187552,1.08003485599e-07,85,-0.053203382782190944,-0.90492647747,-1.57675011672
-2.14963512668,0.204262656276,0.49519535774,-0.983907714173,-0.05515767063349113,0.0005779349945637324,100,0.397030102805,1.64081875439,0.0005839541880290344,1.11506366696e-07,86,-0.056812526765947426,-1.14541215796,-1.54381236954
-2.05545804759,0.184185096557,0.482043371291,-0.970896862238,-0.04341633010491253,0.00022345141570675632,100,0.39184255632,1.61938001838,0.00023978356963882952,1.14730179579e-07,87,-0.04446541104233708,-0.955719997627,-1.53404727631
-1.97826641038,0.198609968722,0.469000079925,-0.921497844679,-0.03714731511748252,0.00019303457731504806,100,0.386764826829,1.59839512651,0.00024787528790848334,1.247118534e-07,88,-0.038196160866718495,-1.05927986476,-1.4624977624
-1.87659653457,0.182862352932,0.456205439687,-0.903775917698,-0.04943297324159404,0.00042531296904568794,100,0.381847832675,1.5780745106,0.0006347320817566837,1.33136061842e-07,89,-0.05093797958010567,-0.995141048838,-1.42214295594
-1.94180606272,0.190970431586,0.443348029097,-0.903068067764,-0.04644297102249015,0.0003952425824804187,100,0.376969685678,1.55791443956,0.0005548002051216638,1.33904886623e-07,90,-0.04765437190789834,-1.06254152335,-1.42621642255
-1.8428558014,0.162346522192,0.430507901576,-0.849978808872,-0.04312525150197877,0.0012823320069321547,100,0.372160289549,1.53803849738,0.0017398729780757627,1.47347323787e-07,91,-0.045069767578378245,-1.03737912128,-1.34103210802
-1.89424868374,0.17851359954,0.417763834113,-0.851544618519,-0.049449101878430525,0.00023759589507341188,100,0.367447547248,1.51856199951,0.00027993391319092176,1.48556817514e-07,92,-0.05052147742583649,-0.884059906808,-1.34151482182
-1.69304083997,0.183617755997,0.404963506796,-0.815098303006,-0.048020308950631335,0.00025865000497920663,100,0.362774073182,1.4992477867,0.00033956202837726046,1.54291224352e-07,93,-0.04931001204831226,-0.789027160534,-1.28917136701
-1.71393434005,0.173186830525,0.392150308976,-0.796542270281,-0.05455338902915894,0.0006629114539634306,100,0.358155430201,1.48016017604,0.0007228706385389305,1.68918044219e-07,94,-0.05680285904728109,-0.930786556001,-1.25044663582
-1.76550519688,0.171734064203,0.379184953116,-0.798915225583,-0.04193530833330898,0.001471172195317845,100,0.353541790962,1.4610932445,0.001498475085079054,1.70316224013e-07,95,-0.04409899859420905,-0.875519628104,-1.26410822299
-1.58985810308,0.14173796764,0.366374800922,-0.756310949202,-0.04647341200474789,0.000577429557815405,100,0.349041751447,1.4424957901,0.0006009982518251356,1.87893189452e-07,96,-0.047397317909941214,-0.880534739864,-1.19071342936
-1.8712899959,0.170107913606,0.353601235441,-0.758005907755,-0.0623079462666965,0.00022132380933098065,100,0.34461159844,1.42418715787,0.00023868213012412376,1.8778029065e-07,97,-0.06385241857689002,-0.780348109385,-1.1863049844
-1.50255998209,0.151246257322,0.340518659122,-0.723640039464,-0.03545371647312064,0.00016495148100961187,100,0.340132553511,1.40567646845,0.00016603840016049531,2.05084344174e-07,98,-0.03637961668438694,-0.821686948491,-1.14853708929
-1.55160005544,0.161765473941,0.327769832522,-0.707840075172,-0.04652122747523701,0.00017811457279675783,100,0.335823786784,1.3878694931,0.00018926090609916457,2.08457726414e-07,99,-0.04776627933866085,-0.763814054325,-1.11945398955
-1.51484300426,0.142237871533,0.315063412606,-0.68519466587,-0.04985738675489164,0.0002382785387323355,100,0.331583664169,1.37034620543,0.0002531225279740479,2.29152290254e-07,100,-0.051242253684456264,-0.698327770753,-1.07870711907
-1.52810078322,0.147957695385,0.30232308155,-0.682609549579,-0.0583389740968246,0.00027210012192421687,100,0.327385975267,1.35299828489,0.00031568520494373864,2.32059106375e-07,101,-0.05992781382209802,-0.806197540346,-1.0706367662
-1.4270979449,0.158061785095,0.289372008032,-0.647324467069,-0.05218064495417215,0.0001766169427237626,100,0.323173313561,1.33558848577,0.00018681014076005198,2.37619700583e-07,102,-0.053529032029154267,-0.548850901965,-1.02270073644
-1.37175966122,0.132980859434,0.276373810542,-0.648078297195,-0.05787968208910192,0.0007041698086262167,100,0.318999825677,1.31834058154,0.0008761194404849348,2.4860053871e-07,103,-0.060077718977102915,-0.663633869236,-1.01588282311
-1.27971734202,0.133433460491,0.263216053975,-0.625180939124,-0.04742285833610785,0.0010552236305650632,100,0.314829996583,1.3011077981,0.001341358547385818,2.63191760386e-07,104,-0.048874461425084594,-0.654790785537,-0.988166473115
-1.24903650028,0.126977135404,0.250149619936,-0.594760338244,-0.049107705440256985,0.00037931909347205446,100,0.310743050254,1.28421754686,0.00046157294786031144,3.09090880446e-07,105,-0.050235206914465126,-0.65281571806,-0.936259348885
-1.23853476031,0.111516382932,0.237130680498,-0.589596792287,-0.036822472014703414,0.00021981059091124992,100,0.306723725744,1.26760675843,0.00022870849099909663,3.0768580106e-07,106,-0.03773937092369654,-0.69487994041,-0.935116178259
-1.23372255805,0.131703353671,0.2244357881,-0.575350674614,-0.05733886180454081,0.0007510734043579194,100,0.302854512635,1.2516163401,0.0008019137528181286,3.19346605382e-07,107,-0.059142642230928445,-0.610061039788,-0.902720598071
-1.25728799887,0.129342119705,0.21157386283,-0.560555495566,-0.04284333749955951,0.00043447849074915304,100,0.298984163949,1.23562122874,0.0005819285820600761,3.36859152461e-07,108,-0.04436663578652479,-0.540949043733,-0.888375590298
-1.10042494026,0.108923923027,0.19888750682,-0.547884897562,-0.049040306834187745,0.00026179811294644066,100,0.29521510278,1.22004471147,0.00037945334979005985,3.51550062949e-07,109,-0.0502819835776035,-0.643899103118,-0.863939170728
-1.13033946859,0.11130965632,0.186221269757,-0.535550045291,-0.03802261398435884,0.0012422560991596696,100,0.291499419841,1.20468879208,0.0017161764877688945,3.6423841232e-07,110,-0.039712275879259885,-0.60853850039,-0.851315123775
-1.23537453686,0.118806159321,0.173825244348,-0.529531026098,-0.043617230674211076,0.0003192889616355764,100,0.287908289482,1.18984761505,0.0004665968137169685,3.69717482407e-07,111,-0.04451655950542549,-0.638871013412,-0.839256137882
-1.19663068811,0.118070644609,0.161543976588,-0.526117731076,-0.051685541395141615,0.000263678946330021,100,0.284394034612,1.17532414377,0.0003048378447967348,3.85999224362e-07,112,-0.053249253727032465,-0.577713876923,-0.828785329068
-1.17892054044,0.125683604183,0.149186662521,-0.500619723188,-0.053652107003018035,0.0004437689517863685,100,0.280901312982,1.16088966358,0.00045353219882793283,3.99707604903e-07,113,-0.05515047107678678,-0.563135180942,-0.791876325612
-1.17593876251,0.113896734903,0.136722174598,-0.488747259971,-0.048994428879014264,0.0007916984241047084,100,0.277421752479,1.14650957478,0.0008174923798791589,4.30246966387e-07,114,-0.05050249914934024,-0.503226473917,-0.772935253893
-1.02071951331,0.109074414702,0.124268361048,-0.476632332772,-0.053124467397668025,0.0007136680457786011,100,0.273988218373,1.13231970073,0.0007794626737689381,4.54042884956e-07,115,-0.054470563155208075,-0.484167896761,-0.751884841538
-0.965909690088,0.0929722358685,0.111736398534,-0.456266825127,-0.03913258346706505,0.00017600201988207927,100,0.270576033634,1.11821805787,0.00017755941606534265,5.11137455028e-07,116,-0.04003765591665536,-0.48136447217,-0.723269051685
-1.02419875853,0.105292173971,0.0994503388743,-0.455795618427,-0.05462188736480612,0.00015650338096257865,100,0.267272058321,1.10456361551,0.0001569716001668109,5.19514687713e-07,117,-0.05599987741975955,-0.516935382414,-0.717635505483
-0.944635473565,0.0931923486902,0.0870402077636,-0.430937188781,-0.040136237345907134,0.0004266075738423699,100,0.263975673625,1.09094054312,0.0004611298287151566,5.76014440368e-07,118,-0.04136844720664575,-0.497287233466,-0.682699634649
-0.944961570711,0.10607978394,0.0748448676062,-0.438132728566,-0.0628263553938081,0.0007598623630155324,100,0.260775951002,1.07771694911,0.0008957433147938065,5.41481221084e-07,119,-0.0654229703058571,-0.461415570465,-0.686847566423
-0.965135298916,0.0972864111618,0.0623458522478,-0.420006206248,-0.06242917128470593,0.0027524622802883292,100,0.257536793693,1.06433038214,0.002890658324216089,5.83864046e-07,120,-0.06525582858281816,-0.4311933527,-0.658688737791
